RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
597240910108,220-R,Enero,2025,707.41,56.6141,59.71,0.0,0.2659,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,79.0
597240910108,220-R,Febrero,2025,20481.55,1638.54,59.71,0.0,0.2,22180.0,8124.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.08,1.69,79.0
597240910108,220-R,Abril,2025,34022.72,2721.7993,59.71,0.0,-0.2293,36804.0,13240.0,8520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.09,3.8,79.0
597240910108,220-R,Julio,2025,13814.21,1105.1326,59.71,0.0,-0.0526,14979.0,5044.0,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.31,1.32,79.0
597240910108,220-R,Agosto,2025,9225.48,738.0215,59.71,0.0,-0.2115,10023.0,5044.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.04,0.61,79.0
