RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599030500376,217,Enero,2025,180272.54,14421.7778,1150.0,0.0,-0.3178,195844.0,78831.0,21001.0,26739.0,41834.0,10258.0,78831.0,117.0,114.0,111.0,96.63,9.05,136.0
599030500376,217,Febrero,2025,169722.27,13577.7778,1150.0,0.0,-0.0478,184450.0,69336.0,35616.0,24120.0,36611.0,8605.0,69336.0,113.0,123.0,111.0,88.95,8.38,136.0
599030500376,217,Abril,2025,165730.66,13258.4444,1150.0,0.0,-0.1044,180139.0,67596.0,28666.0,19708.0,32937.0,3174.0,55819.0,115.0,119.0,111.0,88.96,7.81,136.0
599030500376,217,Julio,2025,169733.53,13578.7407,1150.0,0.0,0.7293,184463.0,69491.0,35815.0,22319.0,42760.0,4412.0,69491.0,106.0,106.0,101.0,88.89,8.81,136.0
599030500376,217,Agosto,2025,169188.19,13535.037,1150.0,0.0,-0.227,183873.0,69491.0,35933.0,23463.0,42183.0,4013.0,69659.0,105.0,108.0,100.0,88.87,8.66,136.0
