RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599030803239,204,Enero,2025,149130.01,11930.4444,1150.0,0.0,0.5456,162211.0,62629.0,26023.0,19114.0,34938.0,8577.0,62629.0,93.0,94.0,94.0,92.35,8.95,130.0
599030803239,204,Febrero,2025,133531.38,10682.5185,1150.0,0.0,0.1015,145364.0,54124.0,22391.0,16708.0,30316.0,7100.0,54124.0,90.0,91.0,90.0,92.4,8.85,130.0
599030803239,204,Abril,2025,140651.48,11252.1481,1150.0,0.0,0.3719,153054.0,59349.0,12239.0,14274.0,32461.0,3275.0,50010.0,90.0,91.0,91.0,97.13,9.15,130.0
599030803239,204,Julio,2025,151271.96,12101.7778,1150.0,0.0,0.2622,164524.0,64038.0,13830.0,20036.0,39934.0,4068.0,64038.0,92.0,92.0,91.0,97.75,9.35,130.0
599030803239,204,Agosto,2025,155285.01,12422.7407,1150.0,0.0,-0.7507,168857.0,64038.0,14382.0,22163.0,39881.0,3801.0,65845.0,93.0,96.0,95.0,97.7,9.21,130.0
