RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599100203447,238,Enero,2025,3155.52,252.4444,1150.0,0.0,0.0356,4558.0,140.0,427.0,49.0,73.0,18.0,140.0,1.0,1.0,1.0,31.16,1.88,126.0
599100203447,238,Febrero,2025,3206.02,256.5185,1150.0,0.0,0.4615,4613.0,129.0,408.0,45.0,67.0,17.0,129.0,1.0,1.0,1.0,30.15,1.92,126.0
599100203447,238,Abril,2025,2980.54,238.4444,1150.0,0.0,0.0156,4369.0,135.0,317.0,39.0,66.0,7.0,112.0,1.0,1.0,1.0,33.31,1.86,126.0
599100203447,238,Julio,2025,180076.91,14406.1482,1150.0,0.0,-0.0582,195633.0,73376.0,39634.0,23853.0,45125.0,4398.0,73376.0,109.0,108.0,107.0,87.99,9.04,126.0
599100203447,238,Agosto,2025,186626.01,14930.0741,1150.0,0.0,-0.0841,202706.0,73376.0,42297.0,26818.0,46335.0,4432.0,77585.0,108.0,108.0,108.0,87.8,9.65,126.0
