RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599030803298,222,Enero,2025,164954.34,13196.3704,1150.0,0.0,0.2896,179301.0,72498.0,11652.0,24028.0,39135.0,9335.0,72498.0,102.0,103.0,102.0,98.73,9.46,180.0
599030803298,222,Febrero,2025,150422.14,12033.7778,1150.0,0.0,0.0822,163606.0,62759.0,10259.0,20359.0,34025.0,8375.0,62759.0,102.0,103.0,102.0,98.69,9.06,180.0
599030803298,222,Abril,2025,158104.68,12648.3704,1150.0,0.0,-0.0504,171903.0,68713.0,9483.0,19201.0,34864.0,3428.0,57493.0,102.0,102.0,101.0,98.67,9.39,180.0
599030803298,222,Julio,2025,167849.16,13427.9259,1150.0,0.0,-0.0859,182427.0,71589.0,11513.0,22850.0,44377.0,4362.0,71589.0,100.0,101.0,101.0,98.73,9.52,180.0
599030803298,222,Agosto,2025,166390.0,13311.1852,1150.0,0.0,-0.1852,180851.0,71589.0,11511.0,23924.0,43237.0,4150.0,71311.0,101.0,102.0,100.0,98.72,9.39,180.0
