RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
595210352256,9 ACM,Enero,2025,139556.9,11164.5185,1150.0,0.0,-0.4185,151871.0,60803.0,25645.0,20615.0,32374.0,7814.0,60803.0,84.0,84.0,84.0,92.14,9.72,100.0
595210352256,9 ACM,Febrero,2025,130994.35,10479.5556,1150.0,0.0,0.0944,142624.0,55419.0,24556.0,19538.0,28920.0,6961.0,55419.0,84.0,84.0,84.0,91.43,9.81,100.0
595210352256,9 ACM,Abril,2025,138718.78,11097.5556,1150.0,0.0,0.6644,150967.0,59854.0,23035.0,17009.0,29890.0,3004.0,49903.0,85.0,85.0,85.0,90.79,9.78,100.0
595210352256,9 ACM,Julio,2025,147491.82,11799.3333,1150.0,0.0,-0.1533,160441.0,62049.0,29187.0,19856.0,38321.0,3872.0,62049.0,87.0,85.0,85.0,90.49,9.58,100.0
595210352256,9 ACM,Agosto,2025,144082.59,11526.5926,1150.0,0.0,-0.1826,156759.0,62049.0,26522.0,20811.0,36583.0,3518.0,60912.0,85.0,85.0,85.0,91.69,9.63,100.0
