RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599950600321,58,Abril,2025,46497.85,3719.7778,1150.0,0.0,-0.6278,51367.0,14740.0,7660.0,3350.0,5004.0,549.0,8903.0,69.0,69.0,69.0,75.8,2.15,100.0
599950600321,58,Julio,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,100.0
599950600321,58,Agosto,2025,740.9,59.3333,1150.0,0.0,0.7667,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,100.0
599950800088,60,Enero,2025,2480.43,198.4444,1150.0,0.0,0.1256,3829.0,260.0,454.0,91.0,136.0,33.0,260.0,1.0,1.0,1.0,49.7,3.49,150.0
599950800088,60,Febrero,2025,2635.8,210.8889,1150.0,0.0,0.3111,3997.0,292.0,539.0,104.0,152.0,36.0,292.0,1.0,2.0,1.0,47.63,2.17,150.0
599950800088,60,Abril,2025,2851.88,228.1482,1150.0,0.0,-0.0282,4230.0,275.0,494.0,78.0,130.0,13.0,221.0,1.0,1.0,1.0,40.84,3.68,150.0
599950800088,60,Julio,2025,2666.0,213.1852,1150.0,0.0,-1.1852,4028.0,262.0,502.0,88.0,158.0,16.0,262.0,1.0,1.0,1.0,46.27,3.52,150.0
599950800088(1),60,Julio,2025,615.36,49.2593,0.0,0.3889,-0.0082,665.0,263.0,502.0,88.0,158.0,16.0,262.0,1.0,1.0,1.0,46.27,3.52,150.0
599950800088,60,Agosto,2025,3268.74,261.5556,1150.0,0.0,0.7044,4681.0,262.0,559.0,45.0,76.0,8.0,129.0,1.0,1.0,1.0,22.49,1.73,150.0
599780700075,61-R,Enero,2025,101726.62,8138.1481,0.0,0.0,0.2319,109865.0,42405.0,26041.0,14488.0,22401.0,5516.0,42405.0,59.0,60.0,59.0,85.21,9.49,80.0
599780700075,61-R,Febrero,2025,91823.58,7345.8519,0.0,0.0,-0.4319,99169.0,36486.0,22316.0,12109.0,19558.0,4819.0,36486.0,59.0,59.0,58.0,85.31,9.2,80.0
599780700075,61-R,Abril,2025,97429.8,7794.3704,0.0,0.0,-0.1704,105224.0,40594.0,20083.0,11573.0,20282.0,2050.0,33905.0,58.0,58.0,58.0,86.04,9.74,80.0
599780700075,61-R,Julio,2025,102225.91,8178.0741,0.0,0.0,0.0159,110404.0,41673.0,24370.0,13551.0,25526.0,2596.0,41673.0,58.0,58.0,58.0,86.32,9.65,80.0
599780700075,61-R,Agosto,2025,100361.95,8028.963,0.0,0.0,0.087,108391.0,41673.0,24093.0,14304.0,24655.0,2251.0,41210.0,58.0,58.0,57.0,86.33,9.55,80.0
599030702173,62-R,Enero,2025,136584.62,10926.7407,1150.0,0.0,-0.3607,148661.0,59986.0,16235.0,20796.0,31269.0,7921.0,59986.0,84.0,85.0,84.0,96.53,9.48,124.0
599030702173,62-R,Febrero,2025,127606.72,10208.5926,1150.0,0.0,0.6874,138966.0,54477.0,12546.0,19143.0,28497.0,6837.0,54477.0,84.0,84.0,84.0,97.45,9.65,124.0
599030702173,62-R,Abril,2025,133490.85,10679.2593,1150.0,0.0,-0.1093,145320.0,58163.0,11215.0,16511.0,29223.0,2960.0,48694.0,83.0,84.0,84.0,97.45,9.66,124.0
599030702173,62-R,Julio,2025,138526.78,11082.1481,1150.0,0.0,0.0719,150759.0,58516.0,14011.0,18791.0,36107.0,3618.0,58516.0,84.0,85.0,84.0,97.25,9.25,124.0
599030702173,62-R,Agosto,2025,138304.01,11064.2963,1150.0,0.0,-0.3063,150518.0,58516.0,13799.0,20337.0,35448.0,3209.0,58994.0,83.0,84.0,84.0,97.37,9.44,124.0
599910700480,63-R,Enero,2025,3300.97,264.0741,1150.0,0.0,-0.0441,4715.0,154.0,509.0,55.0,80.0,19.0,154.0,1.0,1.0,1.0,28.96,2.07,122.0
599910700480,63-R,Febrero,2025,1373.66,109.8519,1150.0,0.0,-0.5119,2633.0,95.0,2.0,34.0,49.0,12.0,95.0,1.0,1.0,1.0,99.98,1.41,122.0
599910700480,63-R,Abril,2025,1315.95,105.2593,1150.0,0.0,-0.2093,2571.0,57.0,0.0,16.0,27.0,3.0,46.0,1.0,1.0,1.0,99.99,0.76,122.0
599910700480,63-R,Julio,2025,1380.05,110.3704,1150.0,0.0,-0.4204,2640.0,85.0,0.0,28.0,51.0,6.0,85.0,1.0,1.0,1.0,99.99,1.14,122.0
599910700480,63-R,Agosto,2025,1343.8,107.5556,1150.0,0.0,0.6444,2602.0,85.0,0.0,21.0,37.0,4.0,62.0,1.0,1.0,1.0,99.99,0.83,122.0
599050501034,64,Enero,2025,3107.12,248.5185,1150.0,0.0,-0.6385,4505.0,153.0,448.0,53.0,80.0,20.0,153.0,1.0,1.0,1.0,32.32,2.05,100.0
599050501034,64,Febrero,2025,2962.88,237.037,1150.0,0.0,0.083,4350.0,117.0,339.0,44.0,59.0,14.0,117.0,1.0,1.0,1.0,32.62,1.74,100.0
599050501034,64,Abril,2025,2883.91,230.6667,1150.0,0.0,-0.5767,4264.0,192.0,395.0,63.0,92.0,11.0,166.0,1.0,1.0,1.0,38.74,2.76,100.0
599050501034,64,Julio,2025,3232.61,258.5926,1150.0,0.0,-0.2026,4641.0,150.0,455.0,49.0,91.0,10.0,150.0,1.0,1.0,1.0,31.31,2.01,100.0
599050501034,64,Agosto,2025,139939.06,11195.1852,1150.0,0.0,0.7548,152285.0,150.0,16575.0,18410.0,33048.0,3316.0,54774.0,96.0,115.0,95.0,95.71,6.4,100.0
599000304491,66-R,Enero,2025,175784.05,14062.7407,1150.0,0.0,0.2093,190997.0,74579.0,38864.0,25197.0,39686.0,9696.0,74579.0,113.0,108.0,106.0,88.68,8.87,124.0
599000304491,66-R,Febrero,2025,165539.23,13243.1111,1150.0,0.0,-0.3411,179932.0,67460.0,35027.0,23188.0,35524.0,8748.0,67460.0,108.0,113.0,109.0,88.75,8.88,124.0
599000304491,66-R,Abril,2025,172718.16,13817.4815,1150.0,0.0,0.3585,187686.0,73053.0,31836.0,20686.0,36705.0,3689.0,61080.0,107.0,109.0,106.0,88.68,9.33,124.0
599000304491,66-R,Julio,2025,176631.67,14130.5185,1150.0,0.0,-0.1885,191912.0,72921.0,38050.0,23468.0,45007.0,4446.0,72921.0,103.0,113.0,102.0,88.66,8.67,124.0
599000304491,66-R,Agosto,2025,2377.93,190.2222,1150.0,0.0,-0.1522,3718.0,72921.0,427.0,529.0,190.0,2.0,721.0,90.0,78.0,1.0,86.04,0.1,124.0
599050501042,67-R,Enero,2025,3168.72,253.4815,1150.0,0.0,-0.2015,4572.0,205.0,574.0,77.0,97.0,31.0,205.0,1.0,1.0,1.0,33.63,2.75,104.0
599050501042,67-R,Febrero,2025,22850.73,1828.0741,1150.0,0.0,0.1959,25829.0,6854.0,4805.0,1553.0,4041.0,1260.0,6854.0,63.0,63.0,63.0,81.88,1.61,104.0
599050501042,67-R,Abril,2025,104223.91,8337.9259,1150.0,0.0,0.1641,113712.0,44175.0,19774.0,12712.0,21797.0,2236.0,36745.0,63.0,63.0,63.0,88.06,9.72,104.0
599050501042,67-R,Julio,2025,109534.13,8762.7407,1150.0,0.0,0.1293,119447.0,44940.0,24130.0,14657.0,27512.0,2771.0,44940.0,64.0,64.0,64.0,88.1,9.43,104.0
599050501042,67-R,Agosto,2025,106322.13,8505.7778,1150.0,0.0,0.0922,115978.0,44940.0,23724.0,15326.0,26066.0,2528.0,43920.0,62.0,63.0,62.0,87.98,9.37,104.0
599910850031,68-R,Enero,2025,87075.1,6966.0,1150.0,0.0,-0.1,95191.0,38276.0,8119.0,13571.0,20020.0,4685.0,38276.0,55.0,55.0,54.0,97.82,9.35,170.0
599910850031,68-R,Febrero,2025,82345.59,6587.6296,1150.0,0.0,-0.2196,90083.0,35102.0,7180.0,12312.0,18394.0,4396.0,35102.0,54.0,54.0,54.0,97.97,9.67,170.0
599910850031,68-R,Abril,2025,85835.19,6866.8148,1150.0,0.0,-0.0048,93852.0,37361.0,6430.0,10534.0,18716.0,1886.0,31136.0,54.0,54.0,54.0,97.93,9.61,170.0
599910850031,68-R,Julio,2025,88600.42,7088.0,1150.0,0.0,-0.42,96838.0,37554.0,8062.0,12112.0,23075.0,2367.0,37554.0,53.0,54.0,53.0,97.77,9.34,170.0
599910850031,68-R,Agosto,2025,85862.75,6869.037,1150.0,0.0,0.213,93882.0,37554.0,7972.0,12458.0,21669.0,2032.0,36159.0,54.0,53.0,53.0,97.65,9.0,170.0
599110300351,69-R,Enero,2025,33650.31,2692.0741,1150.0,0.0,0.6159,37493.0,12034.0,2768.0,4726.0,5974.0,1334.0,12034.0,61.0,62.0,61.0,97.46,2.6,134.0
599110300351,69-R,Febrero,2025,86495.96,6919.6296,1150.0,0.0,-0.5896,94565.0,34436.0,6704.0,10631.0,18878.0,4927.0,34436.0,62.0,63.0,62.0,98.16,8.13,134.0
599110300351,69-R,Abril,2025,99445.99,7955.7037,1150.0,0.0,0.3063,108552.0,43230.0,7595.0,12206.0,21738.0,2126.0,36070.0,63.0,63.0,63.0,97.85,9.54,134.0
599110300351,69-R,Julio,2025,104991.05,8399.2593,1150.0,0.0,-0.3093,114540.0,44579.0,9488.0,14373.0,27413.0,2793.0,44579.0,62.0,63.0,63.0,97.81,9.51,134.0
599110300351,69-R,Agosto,2025,102678.96,8214.3704,1150.0,0.0,0.6696,112044.0,44579.0,9607.0,14931.0,26283.0,2516.0,43730.0,63.0,63.0,62.0,97.67,9.33,134.0
599050501077,70-R,Enero,2025,3233.58,258.6667,1150.0,0.0,-0.2467,4642.0,134.0,663.0,47.0,70.0,17.0,134.0,1.0,1.0,1.0,19.81,1.8,124.0
599050501077,70-R,Febrero,2025,3175.5,254.0741,1150.0,0.0,0.4259,4580.0,117.0,602.0,42.0,60.0,15.0,117.0,1.0,1.0,1.0,19.08,1.74,124.0
599050501077,70-R,Abril,2025,3203.86,256.2963,1150.0,0.0,-0.1563,4610.0,125.0,545.0,36.0,60.0,6.0,102.0,1.0,1.0,1.0,18.4,1.7,124.0
599050501077,70-R,Julio,2025,137107.69,10968.5926,1150.0,0.0,-0.2826,149226.0,52225.0,22506.0,17728.0,31304.0,3193.0,52225.0,99.0,98.0,98.0,91.84,7.09,124.0
599050501077,70-R,Agosto,2025,145374.19,11629.9259,1150.0,0.0,-0.1159,158154.0,52225.0,32286.0,17348.0,32911.0,3503.0,53762.0,98.0,99.0,98.0,85.73,7.29,124.0
599050501093,71-R,Enero,2025,106822.22,8545.7778,1150.0,0.0,0.0022,116518.0,45740.0,21840.0,15377.0,24399.0,5964.0,45740.0,64.0,66.0,65.0,90.24,9.31,100.0
599050501093,71-R,Febrero,2025,97472.43,7797.8518,1150.0,0.0,0.7182,106421.0,40293.0,19213.0,13934.0,21402.0,4957.0,40293.0,64.0,65.0,64.0,90.26,9.22,100.0
599050501093,71-R,Abril,2025,100722.39,8057.7778,1150.0,0.0,-0.1678,109930.0,42784.0,16956.0,11986.0,21508.0,2177.0,35671.0,62.0,63.0,63.0,90.32,9.43,100.0
599050501093,71-R,Julio,2025,102108.81,8168.6667,1150.0,0.0,-0.4767,111427.0,42127.0,19578.0,13489.0,25916.0,2722.0,42127.0,61.0,63.0,61.0,90.69,8.98,100.0
599050501093,71-R,Agosto,2025,103262.55,8261.037,1150.0,0.0,0.413,112674.0,42127.0,17639.0,14438.0,26218.0,2469.0,43125.0,63.0,62.0,62.0,92.56,9.2,100.0
599950610734,72-R,Enero,2025,209803.36,16784.2963,1150.0,0.0,0.3437,227738.0,87747.0,54398.0,29904.0,46424.0,11419.0,87747.0,121.0,123.0,122.0,84.99,9.58,128.0
599950610734,72-R,Febrero,2025,194140.53,15531.1852,1150.0,0.0,-0.7152,210821.0,78631.0,48825.0,27515.0,41180.0,9936.0,78631.0,121.0,121.0,121.0,84.95,9.67,128.0
599950610734,72-R,Abril,2025,200439.41,16035.1111,1150.0,0.0,-0.5211,217624.0,83464.0,42660.0,23786.0,41768.0,4243.0,69797.0,119.0,120.0,119.0,85.32,9.69,128.0
599950610734,72-R,Julio,2025,200120.53,16009.6296,1150.0,0.0,-0.1596,217280.0,84914.0,30547.0,27448.0,52168.0,5298.0,84914.0,118.0,119.0,118.0,94.1,9.59,128.0
599950610734,72-R,Agosto,2025,199276.64,15942.1481,1150.0,0.0,0.2119,216369.0,84914.0,30186.0,29163.0,51066.0,4815.0,85044.0,118.0,119.0,118.0,94.24,9.6,128.0
599950600101,73-R,Enero,2025,3579.95,286.3704,1150.0,0.0,-0.3204,5016.0,234.0,817.0,82.0,122.0,30.0,234.0,1.0,1.0,1.0,27.53,3.14,120.0
599950600101,73-R,Febrero,2025,3507.57,280.6667,1150.0,0.0,0.7633,4939.0,213.0,747.0,76.0,110.0,27.0,213.0,1.0,1.0,1.0,27.42,3.17,120.0
599950600101,73-R,Abril,2025,3563.08,285.037,1150.0,0.0,-0.117,4998.0,229.0,660.0,66.0,112.0,12.0,190.0,1.0,1.0,1.0,27.66,3.16,120.0
599950600101,73-R,Julio,2025,87582.64,7006.6667,1150.0,0.0,0.6933,95740.0,29225.0,19711.0,8865.0,18361.0,1999.0,29225.0,65.0,67.0,64.0,82.91,5.86,120.0
599950600101,73-R,Agosto,2025,104487.78,8358.963,1150.0,0.0,-0.743,113996.0,29225.0,26675.0,12755.0,24062.0,2416.0,39233.0,65.0,67.0,64.0,82.7,7.87,120.0
596230702071,75-R,Enero,2025,160803.16,12864.2778,4513.25,0.0,0.3122,178181.0,68919.0,28905.0,23156.0,36534.0,9229.0,68919.0,100.0,100.0,100.0,92.22,9.26,120.0
596230702071,75-R,Febrero,2025,148948.47,11915.8333,4513.25,0.0,-0.5533,165377.0,61968.0,25708.0,21598.0,32594.0,7776.0,61968.0,100.0,100.0,99.0,92.37,9.22,120.0
596230702071,75-R,Abril,2025,156938.63,12555.0926,4513.25,0.0,0.0274,174007.0,66852.0,22986.0,18565.0,33584.0,3489.0,55638.0,99.0,100.0,100.0,92.42,9.27,120.0
596230702071,75-R,Julio,2025,163943.35,13115.463,4513.25,0.0,-0.063,181572.0,68063.0,27977.0,20752.0,42897.0,4414.0,68063.0,99.0,99.0,98.0,92.49,9.24,120.0
596230702071,75-R,Agosto,2025,161213.35,12897.0926,4513.25,0.0,0.3074,178624.0,68063.0,27396.0,22242.0,40736.0,3843.0,66821.0,99.0,100.0,99.0,92.53,8.98,120.0
599950600313,76,Enero,2025,120763.98,9661.1111,1150.0,0.0,-0.0911,131575.0,52148.0,25303.0,17654.0,27740.0,6754.0,52148.0,73.0,75.0,72.0,89.97,9.34,160.0
599950600313,76,Febrero,2025,96841.57,7747.3333,1150.0,0.0,0.0967,105739.0,37407.0,18041.0,13497.0,19419.0,4491.0,37407.0,74.0,72.0,72.0,90.07,7.52,160.0
599950600313,76,Abril,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,160.0
599950600313,76,Julio,2025,740.9,59.3333,1150.0,0.0,0.7667,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,160.0
599950600313,76,Agosto,2025,1488.72,119.037,1150.0,0.0,-0.757,2757.0,0.0,0.0,55.0,91.0,9.0,155.0,1.0,1.0,1.0,99.99,2.08,160.0
599950900201,78-R,Enero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950900201,78-R,Febrero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950900201,78-R,Abril,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950900201,78-R,Julio,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599950900201,78-R,Agosto,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599060700051,79-R,Enero,2025,2508.78,200.6667,1150.0,0.0,-0.4467,3859.0,249.0,454.0,95.0,117.0,37.0,249.0,1.0,1.0,1.0,48.09,3.34,120.0
599060700051,79-R,Febrero,2025,2585.84,206.8889,1150.0,0.0,0.2711,3943.0,219.0,442.0,86.0,100.0,33.0,219.0,1.0,1.0,1.0,44.4,3.25,120.0
599060700051,79-R,Abril,2025,2367.85,189.4815,1150.0,0.0,0.6685,3708.0,248.0,353.0,76.0,121.0,14.0,211.0,5.0,56.0,1.0,51.31,0.06,120.0
599060700051,79-R,Julio,2025,2427.8,194.2222,1150.0,0.0,-0.0222,3772.0,218.0,385.0,85.0,117.0,16.0,218.0,1.0,1.0,1.0,49.27,2.93,120.0
599060700051,79-R,Agosto,2025,2508.13,200.6667,1150.0,0.0,0.2033,3859.0,218.0,398.0,87.0,107.0,15.0,209.0,1.0,1.0,1.0,46.49,2.8,120.0
599060602734,80-B,Enero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599060602734,80-B,Febrero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599060602734,80-B,Abril,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599060602734,80-B,Julio,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599060602734,80-B,Agosto,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599060100755,80-AR,Enero,2025,85535.2,6842.8148,1150.0,0.0,-0.0148,93528.0,37120.0,14962.0,12319.0,19937.0,4864.0,37120.0,52.0,52.0,51.0,92.75,9.59,100.0
599060100755,80-AR,Febrero,2025,40878.62,3270.2222,1150.0,0.0,-0.8422,45298.0,13724.0,7275.0,5597.0,6654.0,1473.0,13724.0,52.0,52.0,51.0,88.35,3.92,100.0
599060100755,80-AR,Abril,2025,3830.75,306.4444,1150.0,0.0,-0.1944,5287.0,901.0,605.0,96.0,160.0,16.0,272.0,1.0,1.0,1.0,41.01,4.53,100.0
599060100755,80-AR,Julio,2025,4066.87,325.3333,1150.0,0.0,-0.2033,5542.0,989.0,564.0,293.0,631.0,65.0,989.0,3.0,3.0,3.0,86.87,4.43,100.0
599060100755,80-AR,Agosto,2025,4305.25,344.4444,1150.0,0.0,0.3056,5800.0,989.0,544.0,367.0,757.0,74.0,1198.0,3.0,3.0,3.0,91.05,5.36,100.0
599950610025,81-R,Enero,2025,1732.42,138.5926,1150.0,0.0,-0.0126,3021.0,329.0,0.0,115.0,172.0,42.0,329.0,1.0,1.0,1.0,99.99,4.42,134.0
599950610025,81-R,Febrero,2025,1609.86,128.7407,1150.0,0.0,-0.6007,2888.0,253.0,1.0,98.0,126.0,29.0,253.0,1.0,1.0,1.0,100.0,3.76,134.0
599950610025,81-R,Abril,2025,49586.93,3966.8889,1150.0,0.0,-0.8189,54703.0,17471.0,0.0,5535.0,10813.0,1122.0,17470.0,54.0,57.0,55.0,99.99,5.1,134.0
599950610025,81-R,Julio,2025,4550.57,364.0,1150.0,0.0,-0.57,6064.0,1420.0,0.0,451.0,880.0,89.0,1420.0,3.0,3.0,3.0,99.99,6.36,134.0
599950610025,81-R,Agosto,2025,31973.58,2557.9259,1150.0,0.0,0.4941,35682.0,1420.0,0.0,3334.0,6985.0,686.0,11005.0,54.0,61.0,55.0,99.99,2.42,134.0
599870700163,84-R,Enero,2025,193654.53,15492.3704,0.0,0.0,0.0996,209147.0,80424.0,32137.0,28953.0,41777.0,9694.0,80424.0,132.0,135.0,132.0,92.86,8.0,173.0
599870700163,84-R,Febrero,2025,3132.63,250.5926,0.0,0.0,-0.2226,3383.0,272.0,682.0,97.0,141.0,34.0,272.0,1.0,1.0,1.0,37.05,4.04,173.0
599870700163,84-R,Abril,2025,3528.77,282.2963,0.0,0.0,-0.0663,3811.0,245.0,625.0,71.0,118.0,13.0,202.0,1.0,1.0,1.0,30.75,3.36,173.0
599870700163,84-R,Julio,2025,225476.56,18038.1481,0.0,0.0,0.2919,243515.0,93149.0,37120.0,30375.0,56951.0,5823.0,93149.0,138.0,140.0,140.0,92.9,8.94,173.0
599870700163,84-R,Agosto,2025,52499.34,4199.9259,0.0,0.0,-0.2659,56699.0,93149.0,7855.0,7989.0,9890.0,526.0,18405.0,140.0,140.0,138.0,91.97,1.76,173.0
599050501174,86-R,Enero,2025,158605.99,12688.4444,1150.0,0.0,-0.4344,172444.0,70497.0,15332.0,24074.0,37321.0,9102.0,70497.0,96.0,96.0,96.0,97.72,9.87,120.0
599050501174,86-R,Febrero,2025,147340.83,11787.2593,1150.0,0.0,-0.0893,160278.0,63414.0,13700.0,22302.0,33194.0,7918.0,63414.0,96.0,96.0,96.0,97.75,9.83,120.0
599050501174,86-R,Abril,2025,148712.01,11896.963,1150.0,0.0,0.027,161759.0,65062.0,11932.0,18630.0,33314.0,3340.0,55284.0,94.0,94.0,94.0,97.75,9.8,120.0
599050501174,86-R,Julio,2025,155334.75,12426.7407,1150.0,0.0,-0.4907,168911.0,64808.0,14406.0,21384.0,39394.0,4030.0,64808.0,97.0,98.0,98.0,97.62,8.88,120.0
599050501174,86-R,Agosto,2025,159199.22,12735.9259,1150.0,0.0,-0.1459,173085.0,64808.0,15481.0,23864.0,41078.0,3906.0,68848.0,95.0,95.0,94.0,97.56,9.74,120.0
599950610017,87,Enero,2025,158855.23,12708.3704,0.0,0.0,-0.6004,171563.0,69192.0,29329.0,23614.0,36568.0,9010.0,69192.0,96.0,96.0,96.0,92.07,9.68,220.0
599950610017,87,Febrero,2025,145934.68,11674.8148,0.0,0.0,0.5052,157610.0,61372.0,25855.0,21425.0,32483.0,7464.0,61372.0,97.0,96.0,95.0,92.16,9.41,220.0
599950610017,87,Abril,2025,154246.35,12339.7037,0.0,0.0,-0.0537,166586.0,66288.0,23166.0,18812.0,33268.0,3410.0,55490.0,97.0,97.0,96.0,92.28,9.53,220.0
599950610017,87,Julio,2025,153592.98,12287.4815,0.0,0.0,0.5385,165881.0,63158.0,26069.0,20558.0,38574.0,4026.0,63158.0,97.0,98.0,95.0,92.44,8.66,220.0
599950610017,87,Agosto,2025,162841.55,13027.3333,0.0,0.0,0.1167,175869.0,63158.0,28881.0,24022.0,41436.0,3948.0,69406.0,96.0,97.0,95.0,92.33,9.61,220.0
599040202926,88,Enero,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,130.0
599040202926,88,Febrero,2025,740.9,59.3333,1150.0,0.0,0.7667,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,130.0
599040202926,88,Abril,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,130.0
599040202926,88,Julio,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,130.0
599040202926,88,Agosto,2025,740.9,59.3333,1150.0,0.0,0.7667,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,130.0
599951100225,89-R,Enero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599951100225,89-R,Febrero,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599951100225,89-R,Abril,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599951100225,89-R,Julio,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599951100225,89-R,Agosto,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599870700741,91-R,Enero,2025,219262.7,17540.963,1150.0,0.0,-0.663,237953.0,96858.0,21529.0,33025.0,51287.0,12546.0,96858.0,135.0,135.0,135.0,97.62,9.64,140.0
599870700741,91-R,Febrero,2025,208329.45,16666.3704,1150.0,0.0,0.1796,226146.0,88666.0,30212.0,31171.0,46391.0,11104.0,88666.0,135.0,136.0,136.0,94.66,9.7,140.0
599870700741,91-R,Abril,2025,213927.36,17114.2222,1150.0,0.0,0.4178,232192.0,92816.0,28563.0,26354.0,46107.0,4627.0,77088.0,134.0,134.0,133.0,93.77,9.58,140.0
599870700741,91-R,Julio,2025,217060.69,17364.8148,1150.0,0.0,-0.5048,235575.0,92925.0,27067.0,30252.0,56919.0,5754.0,92925.0,128.0,129.0,128.0,96.01,9.68,140.0
599870700741,91-R,Agosto,2025,213824.0,17105.9259,1150.0,0.0,0.0741,232080.0,92925.0,20472.0,31907.0,55362.0,5246.0,92515.0,127.0,127.0,127.0,97.64,9.79,140.0
599850701180,92-R,Enero,2025,203570.75,16285.7037,1150.0,0.0,0.5463,221007.0,89675.0,20201.0,30281.0,47664.0,11730.0,89675.0,126.0,126.0,125.0,97.56,9.56,144.0
599850701180,92-R,Febrero,2025,191386.01,15310.8889,1150.0,0.0,0.1011,207847.0,81415.0,26499.0,28400.0,42753.0,10262.0,81415.0,125.0,125.0,125.0,95.09,9.69,144.0
599850701180,92-R,Abril,2025,201258.08,16100.5926,1150.0,0.0,-0.6726,218508.0,87410.0,26651.0,24647.0,43909.0,4419.0,72975.0,124.0,125.0,125.0,93.93,9.73,144.0
599850701180,92-R,Julio,2025,168701.24,13496.0741,1150.0,0.0,-0.3141,183347.0,71281.0,17033.0,22385.0,44372.0,4524.0,71281.0,102.0,102.0,102.0,97.26,9.39,144.0
599850701180,92-R,Agosto,2025,167084.62,13366.8148,1150.0,0.0,0.5652,181602.0,71281.0,15975.0,23710.0,43040.0,4092.0,70842.0,101.0,102.0,102.0,97.55,9.33,144.0
599950900091,93-R,Enero,2025,2470.38,197.6296,1150.0,0.0,-0.0096,3818.0,293.0,480.0,102.0,154.0,37.0,293.0,1.0,1.0,1.0,52.1,3.93,128.0
599950900091,93-R,Febrero,2025,2470.52,197.6296,1150.0,0.0,-0.1496,3818.0,270.0,460.0,96.0,140.0,34.0,270.0,1.0,1.0,1.0,50.62,4.01,128.0
599950900091,93-R,Abril,2025,2527.13,202.1482,1150.0,0.0,-0.2782,3879.0,279.0,404.0,80.0,137.0,14.0,231.0,1.0,1.0,1.0,49.64,3.85,128.0
599950900091,93-R,Julio,2025,164836.77,13186.963,1150.0,0.0,0.267,179174.0,66237.0,24019.0,22033.0,40360.0,3844.0,66237.0,109.0,111.0,109.0,94.01,8.02,128.0
