RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
595210352205,7 ACM,Enero,2025,114740.18,9179.1852,1150.0,0.0,-0.3652,125069.0,43384.0,22241.0,14105.0,23411.0,5868.0,43384.0,86.0,86.0,85.0,88.99,6.78,100.0
595210352205,7 ACM,Febrero,2025,134248.31,10739.9259,1150.0,0.0,0.7641,146139.0,56253.0,28535.0,19787.0,29438.0,7028.0,56253.0,86.0,85.0,85.0,89.18,9.73,100.0
595210352205,7 ACM,Abril,2025,140495.28,11239.6296,1150.0,0.0,0.0904,152885.0,60273.0,25529.0,17168.0,30049.0,3015.0,50232.0,85.0,85.0,85.0,89.15,9.84,100.0
595210352205,7 ACM,Julio,2025,144308.43,11544.6667,1150.0,0.0,-0.0967,157003.0,60218.0,30628.0,19452.0,37036.0,3730.0,60218.0,85.0,85.0,83.0,89.13,9.52,100.0
595210352205,7 ACM,Agosto,2025,145523.59,11641.9259,1150.0,0.0,0.4841,158316.0,60218.0,30797.0,20986.0,36706.0,3458.0,61150.0,84.0,87.0,84.0,89.31,9.44,100.0
